demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,11,83.17,119.03022288425667,72.06874376255837,238.77869873046882,0.052977644185609615,0.3674619575427391,0.6485064813075333,0.22675183167386812,428.94066284149926,0.4929551005072328,1.502911891790344,0.913770430208529,0.34623332707120047,3.022981947940817,0.0240465902686455,0.02329513432275033,0.240465902686455,0.13281983843697162,0.11534848769490888,54.60940417576804,299.4862304687495,2.5729851587450687,0.5530715761788465,0.3824910764606425,0.0,27.023604583740234,0.0,0.06011647567161375,9900.671020614096,119.03868970867973,0.09971109809352417,725.5659675703255,2337.3889876720714,1610.4778323083963,2265.2972254477854,290.23388671875,890.2994791666666,0.577118166447492,553.0133928571429,0.336652263761037,416.80743243243245,0.4448619199699418,390.8025568181818,1.058049971820402,1273.4375,0.288559083223746,684.375,0.240465902686455,15.625,0.0240465902686455,2.969753898177719,50.21105664488017,0.5092592592592593,0.06913394702235581,0.2594401653203081,0.07552132256246477,0.09524704114221304,0.050723276347924104,0.029118917903437912,0.14052226188239714,0.1901183543114785,0.06838249107646065,0.00826601540484689,0.7923585145899913,0.6520588688214298,4.556828855908322,0.10764606424948338,0.0037572797294758596,0.8390005635919594,0.0,0.0402028931053917,0.08416306594025925,0.035506293443546874,0.192372722149164,0.03606988540296825,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,12,19.95,182.40548597739465,75.63740650339068,250.00393676757812,0.028191072826938137,0.29678935003915424,0.3500391542678152,0.5606891151135474,412.16122495835805,0.9021143304620204,2.7564604541895066,0.5011746280344558,0.37588097102584184,2.115320154524978,0.2004698512137823,0.11198120595144871,0.2004698512137823,0.08692247454972592,0.08692247454972592,30.77724731827978,154.51171875,0.350822239624119,0.2505873140172279,0.12216131558339859,0.0,,,0.0,3641.108520066152,182.48312081772414,0.7325354548960707,903.369961322214,2667.2410860726177,2211.8175593423557,,230.5103759765625,1700.0,0.5011746280344558,109.375,0.050117462803445575,250.0,1.202819107282694,113.91129032258064,1.5536413469068129,2960.9375,0.10023492560689115,488.28125,0.2004698512137823,15.625,0.2004698512137823,3.8089271730618637,-55.91299019607844,0.5996732026143792,0.06264682850430697,0.480814408770556,0.0007830853563038371,0.0696945967110415,0.2090837901331245,0.0,0.0031323414252153485,0.14878621769772904,0.0031323414252153485,0.007047768206734534,0.651390137367663,0.8697219319167268,5.913860610806578,0.5755677368833203,0.4244322631166797,0.0,0.0,0.0,0.5426781519185592,0.0,0.050117462803445575,0.0,0.0,0.050117462803445575,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,13,56.14,107.43009434092137,81.29869317015923,248.26350097656254,0.196214862232118,0.46228778179794044,0.5499582521569719,0.1722794322293348,550.1694318493553,0.9440578903423323,1.9593654327859726,0.9084330642916782,0.3259114945727804,3.021825387604029,0.1424993042026162,0.0840523239632619,0.1424993042026162,0.05677706651822989,0.04787086000556638,83.37298189770671,528.332470703125,4.292791539103813,0.4631227386585026,0.356804898413582,0.0,101.12681102752686,0.5,0.0712496521013081,6031.136628235661,107.4290966343118,0.3707413736997796,712.061372490797,2566.303924220186,1838.9728146314608,2041.3779874735628,267.0501708984375,962.7403846153846,0.4631227386585026,304.08653846153845,0.4631227386585026,319.50431034482756,1.0331199554689674,260.21634615384613,0.9262454773170052,1526.6544117647059,0.30281102143055943,480.46875,0.1424993042026162,15.625,0.1424993042026162,3.4734205399387696,11.086474501108647,0.395509977827051,0.1834121903701642,0.2248817144447537,0.03590314500417478,0.11633732257166714,0.15530197606457,0.043139437795713886,0.10854439187308655,0.06234344558864459,0.05482883384358475,0.005009741163373225,0.8259431525935041,0.7585308934514116,5.343723907598108,0.23239632618981354,0.693570832173671,0.0,0.0,0.07403284163651545,0.16754801001948233,0.06957973838018369,0.12468689117728918,0.017812413025327024,0.017812413025327024,0.0,0.0,,0.5714285714285714
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,14,25.84,109.32708888498226,88.61767603939415,250.00108947753907,0.11487303506650544,0.25634824667472794,0.6112454655380894,0.24969770253929868,830.712140946586,1.5864570737605803,2.940749697702539,0.8899637243047158,0.17230955259975816,2.8412552171050454,0.11608222490931076,0.12515114873035066,0.19347037484885127,0.1094316807738815,0.1094316807738815,33.98436259357985,170.46855468749965,0.6964933494558646,1.4703748488512696,0.3349455864570738,0.0,253.74134826660156,1.0,0.03869407496977025,2826.111075568061,109.35375383092861,0.6199570149040945,500.18203709800025,1779.198004940706,1693.981500669271,1750.5959179916488,225.3939208984375,856.9711538461538,0.5030229746070133,208.8068181818182,0.42563482466747277,176.23546511627907,1.663845223700121,184.6590909090909,1.2769044740024185,736.1111111111111,0.3482466747279323,668.75,0.19347037484885127,15.625,0.11608222490931076,4.52720677146312,-19.915574596774192,0.41693548387096774,0.1444981862152358,0.2980652962515115,0.049576783555018135,0.17533252720677148,0.0761789600967352,0.020556227327690448,0.15114873035066506,0.0471584038694075,0.016324062877871828,0.009068923821039904,0.7750756955016823,0.9177147718150204,7.042321644498187,0.45949214026602175,0.5405078597339782,0.0,0.0,0.0,0.2617896009673519,0.0,0.03869407496977025,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,15,62.09,98.50716935145792,88.3095439830208,249.67852172851562,0.22118772018117766,0.3439859084046301,0.5128334172118773,0.20281831907398087,554.251128448589,1.1112229491696024,2.33517866129844,0.7569199798691495,0.23628585807750377,2.857131510165915,0.06441872169099144,0.04730749874182184,0.1610468042274786,0.10015098137896326,0.06794162053346754,45.222781362084696,200.3738281249991,2.2707599396074483,1.159536990437846,0.4174635128334172,0.0,87.72297048568726,0.5,0.03220936084549572,6119.857756112298,98.55835339486339,0.31237962151953214,528.1763067309575,2296.4842298724893,1975.293035166553,2291.607962678812,163.080810546875,875.0,0.4187216909914444,202.41477272727272,0.35430296930045296,254.8253676470588,1.0951182687468546,244.92694805194805,1.2400603925515854,1067.96875,0.3220936084549572,726.5625,0.1610468042274786,15.625,0.06441872169099144,3.6557624559637643,35.28453407224959,0.3721948549534756,0.2365374937091092,0.19199798691494716,0.009813789632611978,0.14016104680422747,0.10946149974836437,0.008303975842979365,0.17740312028183192,0.05988928032209361,0.04529441368897836,0.007800704579768495,0.80771783738274,0.8785600156712331,5.878208354302969,0.2078510317060896,0.0012581781580271766,0.602918973326623,0.0,0.1879718168092602,0.20105686965274283,0.10795168595873175,0.19325616507297433,0.03220936084549572,0.0,0.06441872169099144,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,0,29.77,148.88584019465083,81.51514887121259,249.99490356445312,0.06561679790026247,0.3674540682414698,0.4755905511811024,0.3816272965879265,438.58661256793783,1.0078740157480315,2.4188976377952756,0.8062992125984252,0.2593175853018373,2.358094950547614,0.13438320209973753,0.11128608923884514,0.13438320209973753,0.06246719160104987,0.03832020997375328,50.81864506056329,259.189453125,1.8141732283464567,0.436745406824147,0.2824146981627297,0.0,21.56658935546875,0.0,0.06719160104986877,4432.383457672653,148.9094704939894,0.6918953682009483,930.7763935592701,3072.088150440427,1709.3930815498975,2417.184291777939,278.2728271484375,1019.3452380952381,0.705511811023622,78.125,0.13438320209973753,238.76953125,1.0750656167979002,179.6875,1.3438320209973753,2734.375,0.13438320209973753,578.125,0.13438320209973753,15.625,0.13438320209973753,3.6619422572178477,19.717261904761905,0.3630952380952381,0.050393700787401574,0.46824146981627296,0.002099737532808399,0.11496062992125984,0.11601049868766404,0.0068241469816272965,0.09763779527559055,0.12335958005249344,0.0015748031496062992,0.007349081364829396,0.7979210529865078,0.851758777606512,5.912860892388451,0.34540682414698165,0.5758530183727034,0.0,0.0,0.07874015748031496,0.24566929133858267,0.06404199475065617,0.1679790026246719,0.03359580052493438,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,1,43.06,82.67357307504889,81.48865866212124,240.9627456665039,0.23040638606676342,0.47133526850507984,0.5816400580551524,0.15711175616835993,635.4891306090757,1.3468795355587808,2.5079825834542815,0.9288824383164006,0.2703193033381713,2.9008933280554685,0.0,0.016690856313497822,0.04644412191582003,0.0,0.0,46.03304822198276,336.4453125,2.7169811320754715,0.9288824383164006,0.5566037735849056,0.0,16.60604476928711,0.0,0.023222060957910014,3560.5643423425818,82.68364220244021,0.22205519303092863,349.11074960986997,1144.6275115104388,1105.0649037223584,1144.432409042952,145.55291748046875,438.6574074074074,0.6269956458635704,292.4107142857143,0.3251088534107402,256.73491379310343,1.3468795355587808,297.1813725490196,1.1843251088534108,1845.1704545454545,0.25544267053701014,125.0,0.04644412191582003,,0.0,3.7851959361393326,-3.390330188679245,0.39600179694519316,0.22242380261248185,0.09107402031930334,0.008708272859216255,0.21190130624092887,0.0634978229317852,0.050435413642960815,0.18577648766328012,0.11828737300435414,0.027939042089985485,0.009796806966618287,0.7973895401621366,0.8294233367674325,6.362844702467344,0.21661828737300434,0.7833817126269956,0.0,0.0,0.0,0.15892597968069666,0.0,0.023222060957910014,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,2,77.88,89.11061277759993,73.86627779971253,215.00356750488282,0.12058587479935795,0.23515248796147672,0.675561797752809,0.11978330658105939,660.734425074659,1.7592295345104334,3.2102728731942216,1.2584269662921348,0.21528892455858747,2.8610348864953328,0.012841091492776886,0.013643659711075442,0.1926163723916533,0.08186195826645265,0.04293739967897271,30.316673957079068,169.474609375,0.8089887640449438,1.1685393258426966,0.5680176565008026,0.0,117.92373893260955,0.7,0.12841091492776885,6939.195623768833,89.10684589109256,0.3361571246919041,652.330598988034,2489.832094795461,1796.230984329363,2325.0114900816934,132.2171630859375,401.1194029850746,0.8603531300160514,182.6171875,0.41091492776886035,236.02642276422765,1.579454253611557,191.06791338582678,1.6308186195826646,1077.2058823529412,0.21829855537720708,559.375,0.1926163723916533,15.625,0.012841091492776886,4.90529695024077,5.814859330484331,0.3846153846153846,0.13422953451043337,0.18719903691813805,0.01765650080256822,0.19823434991974317,0.10112359550561797,0.049959871589085075,0.23234349919743177,0.04975922953451043,0.006019261637239166,0.015048154093097914,0.7959679190667952,0.9414137785160324,7.884430176565008,0.10313001605136436,0.00020064205457463884,0.8715890850722311,0.0,0.025080256821829856,0.10032102728731943,0.02086677367576244,0.051364365971107544,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,3,107.83,51.32120239265871,75.95361372382172,184.97950744628906,0.5302130126068686,0.48645123895087666,0.33603825532531517,0.08911751920011593,408.41585790962876,0.6677293145920881,1.4374728300246342,0.6491812780756412,0.17939429068250978,2.3603956528951255,0.009274018258223446,0.011592522822779307,0.11128821909868135,0.13157513403854515,0.07564121141863497,17.648201426630436,82.36826171874819,0.7048253876249819,0.3616867120707144,0.2664831183886393,0.0,9.303852653503418,0.0,0.04637009129111723,5534.117314115697,51.32350501425947,0.4174973735871893,592.9959596278674,2429.9619382117985,1900.6276894178052,2115.9161034249846,157.785888671875,473.7617924528302,0.49152296768584264,307.2916666666667,0.16693232864802202,305.4142441860465,0.7975655702072163,232.78985507246378,0.6399072598174178,1942.7083333333333,0.25039849297203304,1335.9375,0.11128821909868135,15.625,0.009274018258223446,2.4668888566874365,-24.741186884236452,0.5437192118226601,0.5155774525431097,0.09013186494710912,0.014635560063758875,0.11476597594551514,0.09766700478191566,0.01825822344587741,0.07926387480075352,0.040573829879727574,0.01622953195189103,0.006230981017243877,0.8168979019034648,0.8421271717155542,3.997101869294305,0.07390233299521809,0.000434719605854224,0.8836400521663527,0.0,0.0,0.07143892189537748,0.0,0.055644109549340674,0.009274018258223446,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,4,87.81,61.731415365397716,67.90674537525902,129.9956268310547,0.38754448398576513,0.47651245551601423,0.5227758007117438,0.05604982206405694,572.5562306185145,1.002135231316726,2.2775800711743774,1.0362989323843417,0.26708185053380784,2.7745994807176113,0.04555160142348755,0.03398576512455516,0.0911032028469751,0.033274021352313166,0.03113879003558719,22.831395502424808,97.18769531249998,0.8882562277580072,0.8199288256227758,0.2880782918149466,0.0,0.7738935947418213,0.0,0.022775800711743774,5421.232667023512,61.73645741806134,0.4376670622516702,986.7877303791012,2372.6949751589673,331.05178531405386,331.0375964392545,154.64453125,496.2284482758621,0.6604982206405694,205.42279411764707,0.3871886120996441,221.6796875,1.0932384341637011,211.38822115384616,1.184341637010676,1901.9886363636363,0.2505338078291815,500.0,0.0911032028469751,15.625,0.04555160142348755,3.7124555160142347,3.4722222222222214,0.43209876543209874,0.3953736654804271,0.11174377224199289,0.028113879003558717,0.09644128113879004,0.0905693950177936,0.027402135231316727,0.0900355871886121,0.1097864768683274,0.022597864768683276,0.011209964412811389,0.769196556588711,0.9746881027155401,6.240569395017793,0.09163701067615658,0.602846975088968,0.0,0.0,0.30551601423487545,0.059430604982206404,0.04893238434163701,0.1594306049822064,0.06832740213523132,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,5,115.0,90.39544689515807,82.9052138398452,245.05785064697267,0.17880434782608695,0.25394021739130435,0.6081521739130434,0.17690217391304347,443.1908045414569,1.0434782608695652,2.626086956521739,1.2521739130434784,0.3161684782608696,3.1383813713572186,0.06086956521739131,0.042119565217391304,0.20869565217391303,0.25869565217391305,0.15543478260869564,34.99841472813901,189.404296875,1.2869565217391303,0.5130434782608696,0.3400815217391304,0.0,7.956447601318359,0.0,0.017391304347826087,10396.960943370428,90.40835602930807,0.21599387350628108,762.7032352805179,2391.776655110024,724.7866590011336,1814.7202203234694,344.46875,613.4982638888889,0.6260869565217392,286.24131944444446,0.6260869565217392,222.95673076923077,1.1304347826086956,222.74709302325581,1.4956521739130435,884.9431818181819,0.28695652173913044,1382.8125,0.20869565217391303,15.625,0.06086956521739131,4.434782608695652,-1.5745346598202818,0.45218228498074453,0.20040760869565216,0.1857336956521739,0.06141304347826087,0.08926630434782609,0.05584239130434782,0.07418478260869565,0.13070652173913044,0.1346467391304348,0.035054347826086955,0.016304347826086956,0.8299821738099834,0.9046056924542998,7.095652173913043,0.1658967391304348,0.0002717391304347826,0.8130434782608695,0.0,0.02078804347826087,0.15638586956521738,0.017527173913043478,0.08695652173913043,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,6,65.22,159.9864648182711,84.36044291495814,250.00211181640626,0.0759463344513656,0.2949209391471011,0.42525155725922376,0.4590321034978438,298.6485302937935,0.5213224724484906,2.2232870148538573,0.7053186391950168,0.3344513655965501,2.6936249719865843,0.1379971250598946,0.0924772400574988,0.16866315285098227,0.14183037853378055,0.05797795879252515,47.32808123839264,249.2142578125,1.5179683756588405,0.2146621945376138,0.21921418303785337,0.0,154.88948554992675,0.6,0.07666506947771921,12598.824427562227,193.17795001532883,0.187206704541195,1085.5999862298459,2535.1086925340587,1444.33799405548,149.88638658196706,345.5625,1478.794642857143,0.4293243890752276,450.6578947368421,0.291327264015333,204.4836956521739,0.7053186391950168,248.28125,1.5333013895543843,1748.5795454545455,0.16866315285098227,873.6979166666666,0.1839961667465261,15.625,0.1379971250598946,3.4499281264973645,38.48379629629629,0.37037037037037035,0.05246765692381409,0.3873981792045999,0.04432199329180642,0.046717776712985146,0.06564446574029707,0.02275994250119789,0.13152850982271203,0.17824628653569718,0.06181121226641112,0.003114518447532343,0.8127412966776593,0.7976091343159345,5.489218974604696,0.42597029228557737,0.0,0.5740297077144226,0.0,0.0,0.42189746046957355,0.0,0.12266411116435075,0.015333013895543843,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,7,116.31,101.15890474453737,73.96213110097457,229.2460067749023,0.16953250940354647,0.4238312735088662,0.6290972595378829,0.13232133261687265,411.7514239460411,1.0918860827512091,2.45889306824288,1.0832885545405695,0.338527673293928,3.0496336506344317,0.07737775389575496,0.053600214938205264,0.28371843095110155,0.1617409994626545,0.11203653949489521,31.70881630076078,142.053662109375,1.109081139172488,0.3868887694787749,0.3461848468565287,0.0,112.31375471750896,0.4444444444444444,0.07737775389575496,11765.444972311254,101.15374506017199,0.06877259218972044,731.4647340378759,2588.872690900292,1361.8680894845418,1268.4144390782637,224.0,862.8216911764706,0.584631918323482,214.51271186440678,0.5072541644277271,255.20833333333334,1.1348737238044062,234.78084415584416,1.324019344438474,1297.2861842105262,0.32670607200429874,705.0189393939394,0.28371843095110155,15.625,0.07737775389575496,4.238581407845245,11.636685924369747,0.42997198879551823,0.15193444384739388,0.2431488447071467,0.0315690488984417,0.11203653949489521,0.12157442235357335,0.028882321332616874,0.11364857603439012,0.12667920472864053,0.04339065018807093,0.009134873723804407,0.8205429920184394,0.897104138366921,6.568511552928533,0.23643202579258463,0.0012090274046211713,0.7426114991939817,0.0,0.019747447608812467,0.10975282106394411,0.008866200967221924,0.11176786673831274,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,8,106.67,93.49581671786314,75.06325696808811,228.38386230468754,0.146330745569064,0.24403105317123186,0.6409843269371612,0.14193642888530833,688.5318187400986,1.7249157755968947,3.009228065035887,1.2374395781455985,0.26644206825838584,2.9681340585552407,0.028123626776036328,0.014647722279185586,0.1874908451735755,0.060348615790244614,0.06005566134466091,41.26732489973997,254.201904296875,2.137395634978761,1.0405741907133441,0.5255602753771789,0.0,179.49974563717842,0.75,0.14999267613886041,11042.461579676736,103.51802271851635,0.17204332254185264,699.5482208029821,2050.1310100916094,615.4562052191799,777.2956205880494,151.828125,418.4864457831325,0.7780870074703383,200.25510204081633,0.45935257067526,260.3125,1.4061813388018163,219.56758720930233,1.6124212684927495,591.6193181818181,0.4124798593818661,467.1875,0.1874908451735755,15.625,0.028123626776036328,4.884136516771642,5.895048515981736,0.3618245814307458,0.15189688003515453,0.1376885894243445,0.01347590449685074,0.228650944778087,0.07426395195547092,0.039988281822176654,0.1874908451735755,0.10780723597480592,0.035593965138420974,0.014354767833601874,0.7896652985915193,0.948726335013213,7.893364581807529,0.11659586934231728,0.0,0.8265709682144426,0.0,0.056833162443240076,0.10517064596455251,0.03969532737659294,0.10311996484546652,0.0,0.0,0.0,0.0,,
